EGG1 EGG2 EGG3 EN1 EN2 EN3 LN1 LN2 LN3 ADT1 ADT2 ADT3
TRINITY_DN30630_c0_g1 0 0 4 0 0 2 1.002 3 3 3 4.525 3
TRINITY_DN30630_c0_g2 0 0 0 10 2.039 5 4.197 4 11 1 7 4.906
TRINITY_DN30630_c0_g3 0 0 0 0 0.961 1 1.802 0 1 1 1.475 2.094
TRINITY_DN306304_c0_g1 1 1 9 8.003 0 0 0 0 0 0 0 0
TRINITY_DN306305_c0_g1 2 2 0 3 1 4 2 6 8 2 5.053 1
TRINITY_DN306308_c0_g1 5 1 0 5 3 0 0 3 7 1 4 7
TRINITY_DN30631_c0_g1 0 0 0 1 0 0 1 109.751 0 0 0 0
TRINITY_DN30631_c1_g1 0 0 0 0 0 0 6 6.899 0 0 0 0
TRINITY_DN30631_c1_g2 0 0 0 0 0 0 3 7.102 0 0 0 0
TRINITY_DN30631_c2_g1 0 0 0 0 0 0 0 14 0 0 0 0
TRINITY_DN306310_c0_g1 0 0 0 1 0 0 2.019 3 3 5 3.413 1
TRINITY_DN306313_c0_g1 0 0 0 0 0 0 0 0 0 0 6.039 0
TRINITY_DN306314_c0_g1 7 1.012 6 8 2 2 0 2 5 4 5 3.008
TRINITY_DN306318_c0_g1 0 0 0 1 1 7 3 3 2 0 0 1
TRINITY_DN306319_c0_g1 0 0 0 1 0 0 2 3 4 3 4 4
TRINITY_DN306323_c0_g1 0 10 1 0 0 0 0 0 0 0 0 0
TRINITY_DN306329_c0_g1 7 0 2.014 3 0 2 1 2 1 0 1 0
TRINITY_DN30633_c0_g1 0 0 1 0 0 0 31 24 4 0 0 0
TRINITY_DN306331_c0_g1 0 0 0 0 0 0 9 2 0 5 0 8
TRINITY_DN306332_c0_g1 0 2 0 3 0 3 3 3 1 2 0 2
TRINITY_DN306333_c0_g1 6 0 4 3 0 4 0 0 0 2 0 0
TRINITY_DN30634_c0_g1 0 0 0 5.66 3 10.707 0 1 3 0 0 0
TRINITY_DN30634_c0_g2 2 0 22 93.34 68.308 142.534 156 59 97 0 0 0
TRINITY_DN306343_c0_g1 0 0 2 2 2.015 0 0 2 1 0 1 1
TRINITY_DN306344_c0_g1 0 4 5 0 0 1 2 2 0 0 0 2
TRINITY_DN30635_c0_g1 0 0 0 1 0 0 3.014 0 3 9 5 4
TRINITY_DN306351_c0_g1 7 5 6 8 0 4 0 1 1 0 0 0
TRINITY_DN306356_c0_g1 1 0 1 0 1 1 0 1 1 1 1 0
TRINITY_DN306358_c0_g1 0 0 0 2 0 0 1 1 2 1 1 3
TRINITY_DN30636_c0_g1 1 4 7 4 1 10 9 6 5 6 13 9.011
TRINITY_DN306361_c0_g1 0 0 0 2 1 0 7.104 2.791 13 1 2.193 2.946
TRINITY_DN306363_c0_g1 0 0 1 5 0 1 2 0 0 7 0 3
TRINITY_DN306367_c0_g1 0 0 0 0 0 0 21.721 0 0 0 1 0
TRINITY_DN30637_c0_g1 1.126 6 9.057 3 1 1 4.031 4 6 2 4 5
TRINITY_DN30637_c0_g2 56 43 87 58 25 34.254 10 18 31 10 8 19
TRINITY_DN306371_c0_g1 0 8 1 1 0 0 0 3 3 0 1 5
TRINITY_DN30638_c0_g1 3372.598 2743.02 3177.085 928.356 422.698 1143.084 481.29 468.266 523.035 286.856 327.947 273.301
TRINITY_DN30638_c4_g1 0 0 2 0 0 4 2 1 2 0 2 0
TRINITY_DN306382_c0_g1 0 0 0 0 0 1 0 0 3 2 1 0
TRINITY_DN306384_c0_g1 0 0 0 13 6 18 4 3 0 0 0 0
TRINITY_DN306385_c0_g1 1 1 11 0 0 0 0 0 0 0 1 0
TRINITY_DN306389_c0_g1 0 0 0 0 0 0 1 2 1 1 3 1
TRINITY_DN30639_c0_g1 0 0 0 0 0 13.356 3 1 4 2 2.183 4
TRINITY_DN30639_c0_g2 0 0 0 0 0 15.121 1 0 2 1 3.139 2
TRINITY_DN30639_c0_g3 1 0 6 0 0 5.644 1 0 0 0 2.678 0
TRINITY_DN306392_c0_g1 0 0 0 3 1 2 4 0 0 2 1 4
TRINITY_DN306395_c0_g1 15 0 3 2 0 0 1 2 1 0 0 1
TRINITY_DN306397_c0_g1 0 0 0 0 0 0 2 0 0 4 0 0
TRINITY_DN306398_c0_g1 0 0 0 6 1 2 7 2 4 0 0 0
TRINITY_DN3064_c0_g1 80 61.001 84 96.403 54 86.001 106.015 100.833 115.262 154.705 81 115
TRINITY_DN30640_c0_g1 0 1 0 5 4 5 4 1 3 5 5 5
TRINITY_DN306402_c0_g1 0 0 0 0 0 0 0 0 0 0 11.905 0
TRINITY_DN306404_c0_g1 0 0 2 1 1.01 0 1 0 0 1.005 3 0
TRINITY_DN306406_c0_g1 2 0 0 0 0 0 0 0 0 5 2 0
TRINITY_DN306409_c0_g1 0 0 0 1 0 6 3 1 11.996 0 0 0
TRINITY_DN30641_c0_g1 38.221 39.12 27.066 15.993 6.541 13.075 7.96 16.42 15 30.151 23.199 30.496
TRINITY_DN30641_c1_g1 4.043 23.991 5.59 0 1 2.256 1 0 0 1 2 2.474
TRINITY_DN30641_c1_g2 0 0 1 0 3 3 12.005 4 6 11.968 2.019 1
TRINITY_DN306412_c0_g1 3 0 1 0 1 0 0 1 1 1 2 2
TRINITY_DN306413_c0_g1 0 0 0 0 0 0 1 4 3 0 0 1
TRINITY_DN306416_c0_g1 7 3 8 0 0 5 1 0 2 2 0 0
TRINITY_DN306418_c0_g1 0 0 3 0 0 0 2 1 2 0 0 0
TRINITY_DN30642_c0_g1 0 0 0 0 0 0 0 0 0 0 698.078 0
TRINITY_DN306421_c0_g1 11 10 27.041 7 0 12 3 3 6.032 1 2 5
TRINITY_DN306424_c0_g1 0 0 1 3 2 4 0 1 1.035 0 0 0
TRINITY_DN306426_c0_g1 41 16.001 16 2 2 10 1 0 0 0 0 0
TRINITY_DN306427_c0_g1 0 0 0 3 0 0 0 1 1 6 4 2
TRINITY_DN306433_c0_g1 0 0 0 0 0 0 4 0 2 0 1 0
TRINITY_DN306434_c0_g1 0 0 1 3 0 0 5 1 2 3 0 2
TRINITY_DN306436_c0_g1 12 0 3 6 0 1 2 0 2 0 0 1
TRINITY_DN306438_c0_g1 4 2 0 0 0 0 1 0 1 0 2 0
TRINITY_DN306441_c0_g1 0 0 0 0 1 0 1 3 2 1 0 1
TRINITY_DN306445_c0_g1 0 0 0 2 0 0 0 3 1 0 0 1
TRINITY_DN306448_c0_g1 0 0 0 0 0 0 0 1 2 4 0 1
TRINITY_DN30645_c0_g1 0 0 0 0 0 0 0 0 0 0 120.033 0
TRINITY_DN306450_c0_g1 0 0 0 0 0 0 0 0 0 0 10 0
TRINITY_DN306452_c1_g1 1 6 2 0 0 0 2 0 2 0 0 1
TRINITY_DN306453_c0_g1 0 0 0 1 0 0 2.996 3 5 0 1 2
TRINITY_DN306456_c0_g1 3 0 10.037 4 1 3 0 1 1 3 2 2
TRINITY_DN306458_c0_g1 2 1.098 11 0 3 7 1 1 1 1 0 1
TRINITY_DN30646_c0_g1 0 0 0 6 0 3 1 0 1 1 3 1
TRINITY_DN30646_c1_g2 0 0 0 1 0 1 3 4 2 3 1 1
TRINITY_DN306460_c0_g1 0 0 0 0 0 0 1 0 1 3 1 0
TRINITY_DN306466_c0_g1 0 3.05 0 1.023 1 0 2 7.345 0 0 0 0
TRINITY_DN306468_c0_g1 5 9 8 0 0 0 0 0 0 0 0 0
TRINITY_DN30647_c0_g1 140.299 70 86 69 72.06 132.001 321.28 220.563 421.388 278.15 316.004 192.044
TRINITY_DN30647_c1_g1 1 0 0 1 3.969 5 11.603 23.214 20.894 7.287 16.657 9
TRINITY_DN30647_c1_g2 0 0 1 0 0 0 2.398 5 9.106 2 16.356 3
TRINITY_DN30647_c2_g1 0 0 0 7 6.008 10 1.319 1 0 0 2 1
TRINITY_DN30647_c2_g2 0 0 3 4 8.779 1 1.681 0 4 0 0 0
TRINITY_DN30647_c3_g1 2 0 5 0 2 0 3 0 2 1 1 0
TRINITY_DN30647_c4_g1 0 0 0 2 0 1 5 2 4 3 4 6
TRINITY_DN306478_c0_g1 0 0 0 0 0 0 1 2 0 5 3 6
TRINITY_DN30648_c1_g1 14 18.966 24.002 12 3.015 12 9.695 14.334 10.634 6.521 3 5.066
TRINITY_DN306482_c0_g1 0 0 7 8.002 0 15 2 0 2 0 1 0
TRINITY_DN306483_c0_g1 0 0 3 4 2 0 5 3 5 1 0 0
TRINITY_DN30649_c0_g1 8 12.809 10 8 2 10 3 1.924 8 2 2 0
TRINITY_DN30649_c2_g1 18 2 4 8 8 15.373 4 1 1 1 0 0
TRINITY_DN30649_c3_g1 3 11 2.966 0 4 0 0 0 1 9.999 0 1
TRINITY_DN30649_c3_g2 8 6 16.733 0 5 0 0 0 2 14.001 0 0
TRINITY_DN306493_c0_g1 15 5 30.775 2 2 4 0 2 2 1 2 2.875
TRINITY_DN306498_c0_g1 0 3 0 2 0 0 3.136 0 1 0 0 0
TRINITY_DN3065_c0_g1 616.985 538.254 815.439 771.355 361.107 639.46 767.638 735.745 723.162 575.468 539.558 652.035
TRINITY_DN30650_c0_g1 11 17 11 6 2 3 3 3 7 5 0 3
TRINITY_DN306505_c0_g1 4 0 0 2 0 3 0 0 0 1 0 0
TRINITY_DN306508_c0_g1 0 0 0 4 3 4 3 0 4 5 1 2
TRINITY_DN30651_c0_g1 0 0 0 87.122 17 0 8 3 0 2 3 8
TRINITY_DN306511_c0_g1 0 0 0 2 0 0 1 3 2 0 0 0
TRINITY_DN306512_c0_g1 0 0 0 0 0 0 2 0 0 2.015 5 5
TRINITY_DN30652_c0_g1 345.738 249 329.479 347.471 137.1 349.158 379.103 439.959 505.004 206.898 194.008 217.436
TRINITY_DN306520_c0_g1 0 0 0 0 0 0 0 1 6.001 4 3 1
TRINITY_DN306524_c0_g1 0 3 4 0 0 0 3 2 1 1 3 1
TRINITY_DN306525_c0_g1 0 0 2 0 4 1 0 0 0 0 1 1
TRINITY_DN306526_c0_g1 0 0 0 0 1 0 3 2 0 0 0 0
TRINITY_DN306529_c0_g1 0 0 0 0 0 0 0 0 0 0 11 0
TRINITY_DN30653_c0_g1 20 4 21 13 7 27 25 23 19 26 25 23
TRINITY_DN306534_c0_g1 0 0 0 4 1 10 0 0 1 0 0 0
TRINITY_DN306535_c0_g1 0 0 0 0 0 0 3 4 0 3 4 2
TRINITY_DN306536_c0_g1 0 0 0 0 0 0 4 0 1 1 2 1
TRINITY_DN306537_c0_g1 1 0 1 2 2 0 6 8 4 1 1 3
TRINITY_DN30654_c0_g1 13 17 16 13 18 17 4 5 7 9 9 13
TRINITY_DN306543_c0_g1 0 0 1 0 0 2 5 3 7 17 4 10
TRINITY_DN306545_c0_g1 0 1 1 1 5 3 1 0 1 5 0 2
TRINITY_DN306549_c0_g1 0 0 1 1 2 1 0 0 0 0 0 2
TRINITY_DN30655_c0_g1 3 2 0 6 1 2 5 6 8 1 1 1
TRINITY_DN306552_c0_g1 0 2 1 1 0 0 1 0 1 2 1 1
TRINITY_DN306553_c0_g1 4 0 6 4 3 8 12 4 2 3 1 1
TRINITY_DN306554_c0_g1 0 0 0 0 0 0 0 0 0 0 7 0
TRINITY_DN306556_c0_g1 0 5 0 1 0 1 0 2 1 0 0 0
TRINITY_DN30656_c0_g1 1 0 8 5 25 0 289.151 171.559 1 124.791 104.989 235
TRINITY_DN306562_c0_g1 0 0 0 1 0 0 0 1 2 0 1 1
TRINITY_DN306566_c0_g1 0 2 3 2 0 0 1 0 3 0 2 3
TRINITY_DN306568_c0_g1 0 0 0 0 0 0 0 1 2 3 0 0
TRINITY_DN30657_c0_g1 4 5 9.289 4 4 12 6 12 12.164 5.732 5 5.073
TRINITY_DN306571_c0_g1 0 0 0 0 0 0 0 0 0 6.528 0 0
TRINITY_DN306572_c0_g1 0 0 0 4 0 2 3 0 2 0 0 0
TRINITY_DN306574_c0_g1 0 0 0 0 0 1 5.395 6 9.032 1 2.138 2
TRINITY_DN306575_c0_g1 0 0 3 3 0 3 5 1 2 0 0 0
TRINITY_DN306577_c0_g1 0 0 0 1 0 0 3 0 0 2 1 0
TRINITY_DN30658_c0_g1 3 7 4.058 4 4 4 16 14.001 13 21.045 24.123 29.133
TRINITY_DN306580_c0_g1 0 0 2 0 1 0 4 2 0 1 1 3
TRINITY_DN306582_c0_g1 0 3.053 0 0 2 0 5.001 9 9.002 2 7 2.001
TRINITY_DN306585_c0_g1 1 0 0 1 0 0 0 2 5.003 1 1 2
TRINITY_DN306586_c0_g1 0 0 6 0 1 0 4 2 1 0 0 0
TRINITY_DN306588_c0_g1 0 0 0 1 0 2 2 0 2 2.001 1 1
TRINITY_DN306589_c0_g1 4 0 1 0 2 0 1 1 1 3 5 1
TRINITY_DN30659_c0_g1 318.789 201.534 289.253 123.793 96.085 212.169 86.155 58.838 58.699 48.92 67.715 87.792
TRINITY_DN306592_c0_g1 4 6 2 0 0 0 0 0 1 1 0 2
TRINITY_DN3066_c0_g1 247.18 251 466.311 777.693 402.349 910.861 815.638 762.823 782.612 528.639 533.105 610.796
TRINITY_DN3066_c0_g2 178.596 142.94 126.855 27 15 4 83.987 73.007 34.376 51.06 53.819 67.776
TRINITY_DN3066_c0_g3 496.715 491.64 626.775 454.403 250.369 383.47 903.059 839.189 600.701 543.069 506.84 720.349
TRINITY_DN3066_c1_g1 0 0 4 13 2 0 1 2 3 0 3 0
TRINITY_DN30660_c0_g1 18 30.029 19.989 0 0 0 0 0 0 0 0 0
TRINITY_DN306601_c0_g1 0 0 0 0 1 0 4 1 2 2 1 1
TRINITY_DN306602_c0_g1 0 0 0 0 0 0 0 0 0 6 0 0
TRINITY_DN306603_c0_g1 7.009 0 5 5.023 1 7 1.001 0 2.769 1 3.145 1
TRINITY_DN306606_c0_g1 0 3 2 3.559 2 0 6.097 6 9 4 1.007 5
TRINITY_DN306607_c0_g1 0 0 3 1 0 2 1 1 1 1 1 1
TRINITY_DN306609_c0_g1 2 0 0 2 0 1 1 3 0 0 0 1
TRINITY_DN30661_c1_g1 16.609 6.758 28.155 16.006 6 10 11.119 8 19.246 3 10.281 9
TRINITY_DN30661_c2_g1 3 0 1 1.002 1.052 0 10.999 11.019 6.626 3.011 2 6.782
TRINITY_DN30661_c2_g3 20.553 5.023 29.094 16.998 14 8 25.005 23 42.009 19.989 10 11
TRINITY_DN30661_c2_g4 5 1 8.906 3 1 2 0 5 0 0 2 0
TRINITY_DN30661_c3_g1 0 2 10 14.295 3.147 12.007 1 5.014 7 3 2 2
TRINITY_DN30661_c3_g2 0 0 0 11.705 2.854 4.993 7 5.995 6 7 0 5
TRINITY_DN30661_c4_g1 0 0 0 4 0 0 0 3 0 4.997 5 4.021
TRINITY_DN306612_c0_g1 3 0 2 8 1 6 9 5 3 0 1 3
TRINITY_DN306613_c0_g1 0 0 2 2 0 0 1 5 2 2 1 1
TRINITY_DN306616_c0_g1 0 0 1 0 1 0 0 1 1 2 0 2
TRINITY_DN306617_c0_g1 5 0 4.003 2 0 0 0 0 0 0 1 1
TRINITY_DN30662_c0_g1 0 0 78 767.543 99.006 940.073 660.08 114.185 151 5 0 1
TRINITY_DN306627_c0_g1 2 4 2.681 0 0 0 0 0 0 0 0 0
TRINITY_DN30663_c0_g1 1 0 3 8 2 5.321 12 23 17 3.978 4 5
TRINITY_DN306630_c0_g1 8 6 18 0 1 0 4 2 4 2 0 0
TRINITY_DN306633_c0_g1 0 0 0 0 0 0 0 1 0 5.978 1.051 9
TRINITY_DN306634_c0_g1 0 0 0 1 1 0 5 2 0 1 5 4
TRINITY_DN306636_c0_g1 0 0 2 3 0 0 0 4 1 1 6 1
TRINITY_DN306637_c0_g1 0 0 0 0 2 0 1 3 0 2 3 3
TRINITY_DN306638_c0_g1 0 6 0 1 0 0 2 0 1 1 0 0
TRINITY_DN306639_c0_g1 0 0 0 5 2 0 2 1 2 3 2 1
TRINITY_DN306639_c1_g1 0 0 0 0 0 0 0 1 0 1 0 2
TRINITY_DN30664_c0_g1 45 40.196 58.809 36.001 13.791 48 26.206 42 66.989 31.521 37.011 18
TRINITY_DN30664_c0_g2 0 4 0 0 1 4 1 0 2 9.034 5 24
TRINITY_DN30664_c1_g1 871.951 804.046 807.619 479.28 250 595.713 183.11 198.179 182.09 127.516 157 139.443
TRINITY_DN30664_c1_g2 119 132.902 106.191 121.828 39.003 171.008 44.794 61.791 57 44.479 54 30
TRINITY_DN30664_c2_g1 7 10 30 27.635 15.995 51.764 74.092 47 63 55.272 29 53.003
TRINITY_DN306641_c0_g1 0 0 0 0 0 0 0 0 0 0 19 0
TRINITY_DN306642_c0_g1 0 1 0 0 0 2 2 2 0 2 1 1
TRINITY_DN306643_c0_g1 0 0 0 0 0 0 0 0 0 0 5 0
TRINITY_DN306652_c0_g1 0 0 0 0 0 0 0 0 0 0 18 0
TRINITY_DN306653_c0_g1 0 0 1 3 1 5 3 0 0 0 0 0
TRINITY_DN30666_c0_g2 163.248 131.424 126.433 32.862 22.268 37.838 30.007 29.005 30.985 24.985 15.351 21.26
TRINITY_DN30666_c0_g3 0 0 3 4 3 12 6 5 10.153 10 6 9
TRINITY_DN30666_c1_g1 0 0 2 6 0 5 2 1 2.237 4 2 5
TRINITY_DN30666_c1_g2 6 0 0 2 1 5 4 22 5 1 0 0
TRINITY_DN30666_c5_g1 9 25 15 3.065 0 18 0 1 0 0 0 2
TRINITY_DN306662_c0_g1 6 0 0 0 0 2 3 1 2 1 0 0
TRINITY_DN306664_c0_g1 0 0 0 0 0 2 4 0 1 1 0 0
TRINITY_DN306665_c0_g1 0 0 0 0 1 0 0 0 0 3 1 1
TRINITY_DN30667_c0_g1 0 0 0 0 0 0 10 17 10 1 4 1
TRINITY_DN306676_c0_g1 0 0 0 0 0 0 3.359 2.031 6.004 1 1 1
TRINITY_DN30668_c0_g1 9 8 4 1 4 1 4 5 7 1 4 3.003
TRINITY_DN306680_c0_g1 0 0 0 0 0 0 2 2 1 0 0 6
TRINITY_DN306685_c0_g1 0 3 1 1 0 2 0 0 0 0 0 0
TRINITY_DN306686_c0_g1 0 0 0 0 0 0 4 3 1 1 1 3
TRINITY_DN306688_c0_g1 0 0 0 1 0 4.491 0 0 4 1 0 0
TRINITY_DN30669_c0_g1 3.473 19 35 25.366 13 15.697 112.633 80.595 111.152 72.445 80.793 93.417
TRINITY_DN30669_c1_g1 4 4 10 5 0 4 0 0 0 0 0 0
TRINITY_DN30669_c2_g1 3 2 3 1 2 16 0 0 0 1 0 0
TRINITY_DN30669_c3_g1 5 6 22.757 4 0 8 11 4 2 9 0 1
TRINITY_DN306690_c0_g1 0 0 0 1 0 0 2 1 0 1 7 3
TRINITY_DN306693_c0_g1 1 0 0 0 0 2.623 6 3.802 0 2 0 0
TRINITY_DN306695_c0_g1 8 5 2 2.006 0 0 1 0 0 0 0 0
TRINITY_DN3067_c0_g1 0 0 15.271 7.4 6.136 19.111 4.212 1.024 4.1 3.273 2 7.037
TRINITY_DN3067_c0_g2 13.706 6 6 4 0 10 10 9.072 24 10.002 4 10.25
TRINITY_DN3067_c0_g3 4.861 5 7.406 9 7.134 14.676 4 9.194 10.999 6.959 6 8.961
TRINITY_DN3067_c3_g1 10 4 30 48.008 21 66.869 11 5 11 13 9 14.335
TRINITY_DN3067_c3_g2 3 0 5.482 12.162 2.866 4 5 13 3.054 0 0 0
TRINITY_DN3067_c6_g1 0 2 12 32 29 8 9 2 11 0 1 2
TRINITY_DN3067_c7_g1 3 0 5 5 1 3 4 0 5 0 10 1
TRINITY_DN3067_c8_g1 1 4 4.105 9 2 5.014 0 3 3 7.003 2.01 4
TRINITY_DN3067_c9_g1 0 3 1 1 0.96 4 4 3 0 2.947 4.023 1.018
TRINITY_DN306700_c0_g1 4 3 3 0 1 0 0 0 2.521 1.381 0 1
TRINITY_DN306702_c0_g1 5.064 3.146 17.527 2.018 2.007 11.202 0 0 0 2 4 0
TRINITY_DN306705_c0_g1 0 0 0 0 0 0 1 0 3 0 1 2
TRINITY_DN306707_c0_g1 0 0 4 4 0 0 0 0 2 0 0 1
TRINITY_DN306709_c0_g1 7 6 3 2.006 0 10 0 2.002 0 0 8 7.995
TRINITY_DN30671_c0_g1 747.279 675.885 717.658 333.495 121.002 369.441 245.383 143.255 237.957 145.058 149.311 135
TRINITY_DN30671_c1_g1 21.001 4 22.798 7 2 6.584 7 6 5 8.028 5.071 3
TRINITY_DN30671_c2_g1 2 2 20 37.002 10 39 5 5 9 12 3 5
TRINITY_DN30671_c3_g1 285.02 132.677 756.631 1282.131 434.297 1045.485 334.64 334.982 390.72 213.328 267.96 316.033
TRINITY_DN30671_c3_g2 3 1 4 6 0 5 1 1 1 1 0 3
TRINITY_DN30671_c4_g1 205.59 197.896 170.231 37.059 13.983 51.314 25.061 23.931 30.971 15 16.594 23.966
TRINITY_DN306714_c0_g1 2 1 3 4 0 0 2 0 0 1 0 1
TRINITY_DN306716_c0_g1 4 2.013 0 7 1 2 8 0 10 5.001 6 5
TRINITY_DN306717_c0_g1 0 2 5 5 2 6 3 2 18 2 2 1
TRINITY_DN30672_c0_g1 6 12 24 11 9 9 19 9 22 8.005 12 5
TRINITY_DN30672_c1_g1 19 17 5.478 4 6 11 1 1 6 1 2 4
TRINITY_DN30672_c2_g1 0 0 5 2.986 1 2 2 5 8.593 0 2 6
TRINITY_DN306720_c0_g1 0 1 0 2 0 2 1.001 1 0 2 1 0
TRINITY_DN306722_c0_g1 0 0 0 0 0 0 3 6 6 2 2 3
TRINITY_DN306723_c0_g1 4 0 0 1 2 2 1 0 1 1 2 0
TRINITY_DN30673_c0_g1 1 0 13 6 3 28 7 15 2 1 12 8
TRINITY_DN306731_c0_g1 0 1.126 5 1 0 0 3 3.892 0 1 0 0
TRINITY_DN306733_c0_g1 0 0 4 2 0 4 0 2 0 1 0 0
TRINITY_DN306735_c0_g1 0 0 1 4 1 3 0 1 3 2 1 2
TRINITY_DN306736_c0_g1 0 0 1 0 0 0 3 1 1 1 0 1
TRINITY_DN306739_c0_g1 0 0 0 2 0 2 0 0 2 1 2 0
TRINITY_DN30674_c0_g1 19 35 4 5 0 2 2 6 4 0 3 1
TRINITY_DN306742_c0_g1 0 0 0 2.071 2 1.001 0 1 0 3 0 2
TRINITY_DN306744_c0_g1 0 0 0 0 0 2 0 2 1 1 0 2
TRINITY_DN306745_c0_g1 14.89 0 0 3 0.981 0 2 1 2 0 0 0
TRINITY_DN306755_c0_g1 0 0 0 0 0 0 2 4 3 1 1 0
TRINITY_DN306756_c0_g1 2 1 2 4 1 4 3.001 0 3 0 1 2
TRINITY_DN30676_c0_g1 24 33 30 0 0 0 0 0 0 0 0 0
TRINITY_DN306761_c0_g1 6 5 2 2.071 0 2 0 0 2 1 1.469 0
TRINITY_DN306766_c0_g1 2 0 2.033 1 1 0 7.999 1 9 3.01 0 9.132
TRINITY_DN30677_c0_g1 0 10 18 2 1 2 1 1 1 0 1 1
TRINITY_DN306773_c0_g1 0 0 1 2 0 1 2 3 0 0 2 0
TRINITY_DN30678_c0_g1 2 0 18.35 9.582 8 6.085 24.971 27.471 34.448 55.006 13.652 67.974
TRINITY_DN30678_c0_g2 104 61 370.93 489.44 365.068 611.276 1510.143 1797.248 1317.348 3311.615 1480.258 2962.779
TRINITY_DN306781_c0_g1 0 0 0 0 0 0 0 0 0 0 7 0
TRINITY_DN306790_c0_g1 0 0 0 0 0 0 0 0 0 0 17 0
TRINITY_DN306793_c0_g1 11.138 0 0 0 0 0 1 0 0 0 3 0
TRINITY_DN306794_c0_g1 15.009 10 8 0 1 0 0 0 2 1 0 2
TRINITY_DN306795_c0_g1 3 0 0 2 0 3.978 0 0 2 0 0 0
TRINITY_DN306798_c0_g1 0 1 0 0 2 0 2 2 2 0 2.07 1
TRINITY_DN3068_c0_g1 2 0 8 80 6 85.822 10.103 3 3 11 23 0
TRINITY_DN3068_c0_g2 0 1 7.768 21.945 3 11.729 21 9.996 8.985 7.745 2 0
TRINITY_DN3068_c0_g3 0 0 7 35 3 29.342 5 1 5 4 5 1
TRINITY_DN3068_c0_g4 4 0 11 48.003 9 47 22 5.004 17 10.255 7 4
TRINITY_DN3068_c1_g1 30.763 18.43 43.619 42.022 14.518 23.34 108.569 102.031 113.522 131.797 97.179 125.905
TRINITY_DN3068_c1_g2 131.239 93.671 188.398 279.781 139.844 332.996 155.821 156.472 165.449 103.095 90.647 95.259
TRINITY_DN3068_c1_g3 257.125 268.077 281.808 183.005 63.957 174.743 89 73.808 92.793 60 113.001 96.028
TRINITY_DN3068_c1_g4 52.844 34.002 32.363 9.013 2 10.828 15.002 9 17.062 16.446 9.63 8.002
TRINITY_DN30680_c0_g1 1 0 4 6.945 1.477 9 3.933 7 13 1.46 19.925 12.946
TRINITY_DN30680_c1_g1 1000.986 890.408 994.208 477.132 171.311 490.236 240.004 227.643 390.009 201.86 198 225.395
TRINITY_DN30680_c1_g2 0 31 12 8 0 6 2 0 2 0 1 1
TRINITY_DN30680_c3_g1 4 4 22 19 2 12.96 19 23.003 32.487 11.001 10 11
TRINITY_DN306802_c0_g1 1 7 2 2 1 1 0 0 2 2 0 1
TRINITY_DN306803_c0_g1 0 0 0 0 0 0 0 0 0 0 9 0
TRINITY_DN306806_c0_g1 12 0 5 0 0 0 0 0 0 0 0 0
TRINITY_DN306808_c0_g1 0 0 3 2 0 0 2 2 1 0 1 3
TRINITY_DN306811_c0_g1 0 3 3 0 4 8 1 2 0 0 1 10
TRINITY_DN306813_c0_g1 0 0 0 0 0 0 0 0 0 0 10 0
TRINITY_DN306814_c0_g1 0.78 1 0 1 0 0 1.001 1.004 0 3.355 0 3.104
TRINITY_DN306815_c0_g1 0 0 0 0 0 1 3 0 0 3 1 2
TRINITY_DN306817_c0_g1 0 0 0 0 0 0 0 1 3 0 2 0
TRINITY_DN306818_c0_g1 3 3 1 1 2 0 0 2 0 0 1 1
TRINITY_DN306819_c0_g1 0 0 6 1 1 0 0 3 2 1 0 4
TRINITY_DN30682_c0_g1 1534.361 1215.215 1546.149 558.214 302.992 640.255 656.134 545.001 711.953 379.003 397.451 384.04
TRINITY_DN30682_c1_g1 48 68 56 12 8 18 23 10.208 11 9 4 4
TRINITY_DN30682_c2_g1 0 0 0 2 0 2 5 9 8.322 4.288 3 4
TRINITY_DN306821_c0_g1 0 0 0 0 0 0 1.005 4 2.008 1 0 3
TRINITY_DN306823_c0_g1 0 0 0 1 1 0 3 1 3 4 5 0
TRINITY_DN30683_c0_g1 13 9 2 3 3 9 8 6 8 0 5 3
TRINITY_DN306831_c0_g1 3 1 0 1 1 0 1 1 0 0 2 1
TRINITY_DN306832_c0_g1 0 0 0 0 0 0 0 0 0 0 11 0
TRINITY_DN306834_c0_g1 0 0 2 0 0 4 1 1 4 1 5 2
TRINITY_DN30684_c0_g1 7 0 4 0 0 0 0 0 0 0 0 0
TRINITY_DN306840_c0_g1 0 0 0 0 0 1 0 2 0 2 2 2
TRINITY_DN306842_c0_g1 0 0 3 1 0 0 0 4 3 2 2 2
TRINITY_DN306848_c0_g1 0 0 0 0 0 0 0 0 0 0 7 0
TRINITY_DN306849_c0_g1 0 0 0 0 0 0 1 3 3 2 0 2
TRINITY_DN306851_c0_g1 4 0 0 2 2 0 0 0 2 1 0 0
TRINITY_DN306853_c0_g1 0 0 2 13.018 5 8.017 6 0 3 2 1 1
TRINITY_DN306857_c0_g1 0 0 0 0 0 0 2 3 2 0 0 1
TRINITY_DN30686_c0_g1 6 9 4 0 2 12 1 0 0 3 0 2
TRINITY_DN30686_c0_g2 19 10 1 0 0 9 1 0 1 1 1 0
TRINITY_DN30686_c1_g1 5 2 19 169.099 93.86 208.138 208 265.944 358.252 276.505 166.801 288.396
